X, Y1, Y2
0.000000000000000000e+00,3.992481231689453125e+00,3.992481231689453125e+00
1.400000000000000133e-01,2.369332313537597656e+00,2.369332313537597656e+00
2.800000000000000266e-01,2.182151317596435547e+00,2.182151317596435547e+00
4.200000000000000400e-01,2.705271005630493164e+00,2.705271005630493164e+00
5.600000000000000533e-01,2.463182210922241211e+00,2.463182210922241211e+00
7.000000000000000666e-01,1.902058839797973633e+00,1.902058839797973633e+00
8.400000000000000799e-01,3.519932746887207031e+00,3.519932746887207031e+00
9.800000000000000933e-01,2.980575323104858398e+00,2.980575323104858398e+00
1.120000000000000107e+00,3.936370849609375000e+00,3.936370849609375000e+00
1.260000000000000231e+00,3.435626029968261719e+00,3.435626029968261719e+00
1.400000000000000133e+00,3.510425329208374023e+00,3.510425329208374023e+00
1.540000000000000036e+00,4.216808795928955078e+00,4.216808795928955078e+00
1.680000000000000160e+00,4.853836536407470703e+00,4.853836536407470703e+00
1.820000000000000284e+00,3.946694374084472656e+00,3.946694374084472656e+00
1.960000000000000187e+00,2.431039810180664062e+00,2.431039810180664062e+00
2.100000000000000089e+00,3.741651296615600586e+00,3.741651296615600586e+00
2.240000000000000213e+00,2.705889225006103516e+00,2.705889225006103516e+00
2.380000000000000338e+00,2.920750617980957031e+00,2.920750617980957031e+00
2.520000000000000462e+00,3.565213918685913086e+00,3.565213918685913086e+00
2.660000000000000142e+00,4.006610870361328125e+00,4.006610870361328125e+00
2.800000000000000266e+00,3.485470533370971680e+00,3.485470533370971680e+00
2.940000000000000391e+00,3.104868412017822266e+00,3.104868412017822266e+00
3.080000000000000071e+00,3.569287300109863281e+00,3.569287300109863281e+00
3.220000000000000195e+00,3.085620164871215820e+00,3.085620164871215820e+00
3.360000000000000320e+00,2.975131034851074219e+00,2.975131034851074219e+00
3.500000000000000444e+00,1.796984791755676270e+00,1.796984791755676270e+00
3.640000000000000568e+00,2.782616138458251953e+00,2.782616138458251953e+00
3.780000000000000249e+00,1.349910259246826172e+00,1.349910259246826172e+00
3.920000000000000373e+00,4.006232738494873047e+00,4.006232738494873047e+00
4.060000000000000497e+00,3.282764196395874023e+00,3.282764196395874023e+00
4.200000000000000178e+00,3.552820682525634766e+00,3.552820682525634766e+00
4.340000000000000746e+00,3.073489427566528320e+00,3.073489427566528320e+00
4.480000000000000426e+00,3.927579402923583984e+00,3.927579402923583984e+00
4.620000000000000107e+00,4.197739124298095703e+00,4.197739124298095703e+00
4.760000000000000675e+00,2.755295038223266602e+00,2.755295038223266602e+00
4.900000000000000355e+00,2.262309789657592773e+00,2.262309789657592773e+00
5.040000000000000924e+00,1.715854167938232422e+00,1.715854167938232422e+00
5.180000000000000604e+00,2.096021413803100586e+00,2.096021413803100586e+00
5.320000000000000284e+00,1.926117062568664551e+00,1.926117062568664551e+00
5.460000000000000853e+00,1.507006525993347168e+00,1.507006525993347168e+00
5.600000000000000533e+00,2.701587200164794922e+00,2.701587200164794922e+00
5.740000000000000213e+00,2.375946044921875000e+00,2.375946044921875000e+00
5.880000000000000782e+00,5.800927877426147461e-01,5.800927877426147461e-01
6.020000000000000462e+00,1.251676440238952637e+00,1.251676440238952637e+00
6.160000000000000142e+00,2.401787519454956055e+00,2.401787519454956055e+00
6.300000000000000711e+00,4.009393692016601562e+00,4.009393692016601562e+00
6.440000000000000391e+00,2.518632650375366211e+00,2.518632650375366211e+00
6.580000000000000959e+00,1.839832305908203125e+00,1.839832305908203125e+00
6.720000000000000639e+00,8.404526114463806152e-01,8.404526114463806152e-01
6.860000000000000320e+00,1.057949185371398926e+00,1.057949185371398926e+00
7.000000000000000888e+00,9.530025124549865723e-01,9.530025124549865723e-01
7.140000000000000568e+00,9.647836089134216309e-01,9.647836089134216309e-01
7.280000000000001137e+00,1.528923034667968750e+00,1.528923034667968750e+00
7.420000000000000817e+00,2.353761911392211914e+00,2.353761911392211914e+00
7.560000000000000497e+00,2.325001716613769531e+00,2.325001716613769531e+00
7.700000000000001066e+00,3.549345970153808594e+00,3.549345970153808594e+00
7.840000000000000746e+00,1.430813908576965332e+00,1.430813908576965332e+00
7.980000000000000426e+00,1.298276782035827637e+00,1.298276782035827637e+00
8.120000000000000995e+00,1.951568245887756348e+00,1.951568245887756348e+00
8.260000000000001563e+00,3.170140266418457031e+00,3.170140266418457031e+00
8.400000000000000355e+00,2.722639560699462891e+00,2.722639560699462891e+00
8.540000000000000924e+00,2.430553674697875977e+00,2.430553674697875977e+00
8.680000000000001492e+00,2.239800453186035156e+00,2.239800453186035156e+00
8.820000000000000284e+00,2.261369466781616211e+00,2.261369466781616211e+00
8.960000000000000853e+00,1.575458049774169922e+00,1.575458049774169922e+00
9.100000000000001421e+00,2.258594274520874023e+00,2.258594274520874023e+00
9.240000000000000213e+00,2.820250988006591797e+00,2.820250988006591797e+00
9.380000000000000782e+00,5.465415477752685547e+00,5.465415477752685547e+00
9.520000000000001350e+00,3.317690372467041016e+00,3.317690372467041016e+00
9.660000000000000142e+00,1.850755214691162109e+00,1.850755214691162109e+00
9.800000000000000711e+00,1.268395185470581055e+00,1.268395185470581055e+00
9.940000000000001279e+00,9.032095074653625488e-01,9.032095074653625488e-01
1.008000000000000185e+01,1.569122791290283203e+00,1.569122791290283203e+00
1.022000000000000064e+01,3.461017608642578125e+00,3.461017608642578125e+00
